,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[104.44967651   1.81109941],[118.44967651   1.81226861],[111.44967651   1.81168401],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[104.39601135   1.81109619],[118.39608002   1.81226563],[111.39603424   1.81168091],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[104.32131195   1.81109583],[118.32131958   1.81226742],[111.32143402   1.81168127],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[104.22476196   1.81109488],[118.22476959   1.81226969],[111.22488403   1.81168032],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094793733,6.98454287049065,[104.10616302   1.81109309],[118.10617065   1.81227183],[111.1062851    1.81167853],[97.12162018  1.81051636]
8,6.9998855846521755,7.000122094803704,6.981536889184194,[103.96533203   1.81108987],[117.96533966   1.81227374],[110.9654541    1.81167543],[96.98379517  1.81051159]
9,6.999885585143603,7.00013735360162,6.97846224333735,[103.80194092   1.81108463],[117.80196381   1.81227434],[110.80207825   1.8116703 ],[96.8234787   1.81050467]
10,6.99988558566048,7.000144983006582,6.975364709337025,[103.6157074   1.811077 ],[117.61573792   1.81227279],[110.61585236   1.81166279],[96.64034271  1.81049502]
11,6.999885586267411,7.000144983006567,6.972229028354628,[103.40634155   1.81106591],[117.40637207   1.81226861],[110.40648651   1.81165171],[96.43411255  1.81048203]
12,6.999885586900434,7.000144983006567,6.969078088604882,[103.17355347   1.81105101],[117.17358398   1.81226087],[110.17369843   1.81163681],[96.2044754   1.81046498]
13,6.999885587595534,7.000152612401541,6.965866113698999,[102.91706848   1.8110311 ],[116.91710663   1.81224871],[109.91722107   1.8116169 ],[95.95120239  1.81044292]
14,6.999885588320999,7.000152612410523,6.962615991812367,[102.6366272    1.81100559],[116.63666534   1.8122313 ],[109.63677979   1.81159151],[95.67401123  1.81041539]
15,6.999885589077644,7.000152612410523,6.959335352368121,[102.33195496   1.81097364],[116.3319931    1.81220758],[109.33210754   1.81155956],[95.37261963  1.81038117]
16,6.999885589821608,7.000160241805497,6.956039454125876,[102.00282288   1.81093454],[116.00286865   1.81217647],[109.00298309   1.81152046],[95.04678345  1.81033993]
17,6.999885590597305,7.000160241815475,6.952705408880922,[101.64897919   1.8108871 ],[115.64902496   1.81213737],[108.6491394    1.81147313],[94.6962738   1.81029069]
18,6.9998855912911155,7.000160241805497,6.949340846079215,[101.27018738   1.81083119],[115.27023315   1.81208861],[108.2703476   1.8114171],[94.32084656  1.81023276]
19,6.999885591957811,7.00016787120047,6.945922877495884,[100.86621094   1.81076586],[114.86626434   1.8120302 ],[107.86637878   1.81135178],[93.92028809  1.81016564]
20,6.999885592538029,7.00016787120047,6.942489650114292,[100.4368515    1.81069052],[114.43690491   1.81196082],[107.43701935   1.81127644],[93.49436188  1.81008863]
21,6.999885593017596,7.000167871200172,6.939025905113518,[99.98188019  1.81060505],[113.98193359   1.81188023],[106.98204803   1.81119096],[93.04285431  1.81000197]
22,6.999877964000294,7.000198388777963,6.935516383746152,[99.50106812  1.81050885],[113.50114441   1.81178784],[106.50126648   1.81109476],[92.56555176  1.80990458]
23,6.999877964260459,7.000213647566716,6.931976344790689,[98.99416351  1.81040347],[112.99425507   1.81168509],[105.99437714   1.81098938],[92.06218719  1.80979812]
