,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988220238162775,[104.10733795   1.81108487],[118.10733795   1.81225395],[111.10733795   1.81166947],[97.11911774  1.81051397]
8,7.000000024411422,7.000000024411422,6.985954307462133,[103.96665192   1.81107652],[117.96665192   1.81224573],[110.96665192   1.81166112],[96.98069763  1.81051219]
9,7.000000024411422,7.000000024411422,6.983657859131478,[103.80341339   1.81106567],[117.80341339   1.81223488],[110.80341339   1.81165028],[96.81975555  1.81050861]
10,7.000000024411422,7.000000024411422,6.981338522550067,[103.61733246   1.81105161],[117.61733246   1.81222081],[110.61733246   1.81163621],[96.63599396  1.81050277]
11,7.000000024411422,7.000000024411422,6.979003927133211,[103.4081192    1.81103373],[117.4081192    1.81220293],[110.4081192    1.81161833],[96.4291153   1.81049383]
12,7.0000000244014675,7.000000024411422,6.976638814094929,[103.1754837    1.81101143],[117.1754837    1.81218052],[110.1754837    1.81159604],[96.19884491  1.81048119]
13,7.0000000244014675,7.000000024411422,6.974250812868793,[102.91915894   1.8109839 ],[116.91915894   1.81215298],[109.91915894   1.8115685 ],[95.94490814  1.81046355]
14,7.0000000244014675,7.000000024411422,6.971832294007908,[102.63887024   1.8109504 ],[116.63887024   1.81211948],[109.63887024   1.811535  ],[95.66703796  1.8104409 ]
15,7.000000024411422,7.0000000244014675,6.969383257602215,[102.33435822   1.81091034],[116.33435822   1.81207943],[109.33435822   1.81149483],[95.36497498  1.81041145]
16,7.0000000244014675,7.000000024411422,6.96692659179269,[102.00538635   1.81086278],[116.00538635   1.81203187],[109.00538635   1.81144738],[95.03845978  1.81037486]
17,7.0000000244014675,7.000000024411422,6.964439408430132,[101.65171051   1.81080735],[115.65171051   1.81197643],[108.65171051   1.81139195],[94.68727112  1.81033027]
18,7.000000024411422,7.0000000244014675,6.961921707537667,[101.27307892   1.81074369],[115.27307892   1.81191278],[108.27307892   1.81132817],[94.31115723  1.81027699]
19,7.000000024411422,7.0000000244014675,6.959365859727342,[100.8692627    1.81067097],[114.8692627    1.81184006],[107.8692627    1.81125546],[93.90989685  1.81021404]
20,7.000000024411422,7.0000000244014675,6.956787123822349,[100.44005585   1.81058919],[114.44005585   1.81175828],[107.44005585   1.81117368],[93.48326874  1.81014085]
21,7.000007653805387,7.000000024401865,6.954193129229685,[99.98524475  1.810498  ],[113.98525238   1.81166708],[106.98524475   1.81108248],[93.03105164  1.81005681]
22,7.000007653805401,7.000000024401965,6.951591505316526,[99.5046463   1.81039751],[113.50465393   1.81156659],[106.5046463    1.81098199],[92.55305481  1.80996239]
23,7.000007653805401,7.000000024401965,6.948844923008527,[98.9979248   1.81028867],[112.99793243   1.81145775],[105.9979248    1.81087315],[92.0490799   1.80985808]
