,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[104.10813141   1.81111586],[118.10813141   1.81228507],[111.10813141   1.81170046],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[103.96768951   1.81111956],[117.96768951   1.81228876],[110.96768951   1.81170416],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667661141,[103.80471039   1.81112242],[117.80471039   1.81229162],[110.80471039   1.81170702],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002218251,[103.6188736    1.81112349],[117.6188736   1.8122927],[110.6188736    1.81170809],[96.63865662  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819173652,[103.40989685   1.81112218],[117.40989685   1.81229138],[110.40989685   1.81170678],[96.43216705  1.81057048]
12,7.000000024411422,7.000000024411422,6.975219747921041,[103.17750549   1.81111765],[117.17750549   1.81228685],[110.17750549   1.81170225],[96.20228577  1.81057179]
13,7.000000024411422,7.000000024411422,6.97268678846177,[102.9214325    1.81110871],[116.9214325    1.81227791],[109.9214325    1.81169331],[95.94874573  1.81056905]
14,7.000000024411422,7.000000024411422,6.970123311384167,[102.6414032    1.81109428],[116.6414032    1.81226349],[109.6414032    1.81167889],[95.67127991  1.81056142]
15,7.000000024411422,7.000000024411422,6.967491169762609,[102.33712769   1.8110739 ],[116.33712769   1.8122431 ],[109.33712769   1.8116585 ],[95.36963654  1.81054783]
16,7.000000024411422,7.000000024411422,6.964866657523097,[102.00840759   1.811046  ],[116.00840759   1.81221521],[109.00840759   1.81163061],[95.04354095  1.81052697]
17,7.000000024411422,7.000000024411422,6.9622192571161445,[101.65499115   1.81100976],[115.65499115   1.81217897],[108.65499115   1.81159437],[94.69277191  1.81049764]
18,7.000000024411422,7.000000024411422,6.9595413391724765,[101.27662659   1.81096435],[115.27662659   1.81213355],[108.27662659   1.81154895],[94.31708527  1.81045866]
19,7.000000024411422,7.000000024411422,6.956840533059614,[100.87308502   1.81090856],[114.87308502   1.81207776],[107.87308502   1.81149316],[93.91624451  1.81040919]
20,7.000000024431338,7.000000024411422,6.954109209407351,[100.4441452   1.8108412],[114.4441452    1.81201065],[107.4441452    1.81142581],[93.49003601  1.81034768]
21,7.000000024431338,7.000000024411522,6.951354997609408,[99.98960114  1.81076241],[113.98960114   1.81193185],[106.98960114   1.81134701],[93.03824615  1.81027424]
22,7.0000000244014675,7.000000024411522,6.948555009514945,[99.50924683  1.81067157],[113.50924683   1.81184065],[106.50924683   1.81125617],[92.56069183  1.81018782]
23,7.0000000244014675,7.00000002441101,6.945854203650465,[99.0029068   1.81056929],[113.0029068    1.81173837],[106.0029068    1.81115389],[92.05705261  1.81008852]
