,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992111228388614,[104.32240295   1.81110168],[118.32240295   1.81227088],[111.32240295   1.81168628],[97.33029175  1.81054282]
6,7.000000024411422,7.000000024411422,6.989761373014858,[104.22624207   1.81109571],[118.22624207   1.81226492],[111.22624207   1.81168032],[97.23648071  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.987411517330526,[104.10803986   1.81108749],[118.10803986   1.81225669],[111.10803986   1.81167209],[97.12062836  1.81058168]
8,7.000000024411422,7.000000024411422,6.985031143865685,[103.96759796   1.81107688],[117.96759796   1.81224608],[110.96759796   1.81166148],[96.98256683  1.81060505]
9,7.000000024411422,7.000000024411422,6.982620252710611,[103.80461884   1.81106365],[117.80461884   1.81223285],[110.80461884   1.81164825],[96.8219986  1.8106302]
10,7.000000024411422,7.000000024411422,6.980171214525133,[103.61878967   1.8110466 ],[117.61878967   1.81221581],[110.61878967   1.8116312 ],[96.63861847  1.81065631]
11,7.000000024411422,7.000000024411422,6.977699288225863,[103.40982056   1.81102562],[117.40982056   1.81219482],[110.40982056   1.81161022],[96.43212128  1.81068242]
12,7.000000024411422,7.000000024411422,6.975189215139176,[103.1774292    1.81099987],[117.1774292    1.81216908],[110.1774292    1.81158447],[96.20223999  1.81070685]
13,7.000000024411422,7.000000024411422,6.972656254129428,[102.9213562    1.81096876],[116.9213562    1.81213796],[109.9213562    1.81155336],[95.94869995  1.81072879]
14,7.000000024411422,7.000000024411422,6.97009277589256,[102.64133453   1.81093156],[116.64133453   1.81210077],[109.64133453   1.81151617],[95.67124176  1.81074655]
15,7.000000024411422,7.000000024411422,6.967491151094295,[102.33709717   1.81088769],[116.33709717   1.8120569 ],[109.33709717   1.8114723 ],[95.36960602  1.81075883]
16,7.000000024411422,7.000000024411422,6.964874267957308,[102.00839233   1.81083655],[116.00839233   1.81200576],[109.00839233   1.81142116],[95.04351807  1.81076384]
17,7.000000024411422,7.000000024411422,6.962234497092251,[101.65498352   1.81077754],[115.65498352   1.81194675],[108.65498352   1.81136215],[94.69274902  1.81076014]
18,7.000000024411422,7.000000024411422,6.959571838469458,[101.27664185   1.81070995],[115.27664185   1.81187916],[108.27664185   1.81129456],[94.31707001  1.81074548]
19,7.000000024411422,7.000000024411422,6.956893921418777,[100.87312317   1.81063342],[114.87312317   1.81180263],[107.87312317   1.81121802],[93.91622925  1.81071854]
20,7.000000024411422,7.000000024411422,6.954185487049787,[100.44421387   1.81054819],[114.44421387   1.81171739],[107.44421387   1.81113279],[93.49002838  1.81067789]
21,7.000000024411422,7.000000024411621,6.951461794035882,[99.98970032  1.81045377],[113.98970032   1.81162298],[106.98970032   1.81103837],[93.03823853  1.81062233]
22,7.000000024411422,7.00000002441192,6.948707583438735,[99.50939941  1.81035078],[113.50939941   1.81151998],[106.50939941   1.81093538],[92.56069183  1.81055057]
23,7.000000024411422,7.00000002441182,6.946022037230387,[99.00308228  1.81023991],[113.00308228   1.81140912],[106.00308228   1.81082451],[92.05706024  1.81046164]
