,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[104.2257843    1.81111526],[118.22557831   1.81227529],[111.22577667   1.81169975],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[104.10741425   1.81112099],[118.10722351   1.81227875],[111.10740662   1.81170547],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[103.96681976   1.81112683],[117.96662903   1.81228209],[110.96681213   1.81171131],[96.98592377  1.81053245]
9,6.999816917599147,6.999992394986591,6.97763064096807,[103.80368042   1.81113219],[117.80348969   1.81228471],[110.80367279   1.81171644],[96.8260498   1.81053293]
10,6.99982454676143,6.999992394966696,6.974319484206745,[103.61768341   1.81113601],[117.61750031   1.81228542],[110.61767578   1.81172001],[96.64336395  1.8105315 ]
11,6.99982454651176,6.999992394946808,6.970954921708385,[103.40854645   1.81113744],[117.40836334   1.81228352],[110.40853882   1.81172121],[96.43759155  1.81052744]
12,6.99983217564792,6.999992394927924,6.967567471062895,[103.17598724   1.81113589],[117.17581177   1.81227851],[110.17597961   1.81171942],[96.2084198   1.81052005]
13,6.999832175383123,6.999992394907059,6.964134244078081,[102.9197464    1.81113005],[116.91957092   1.81226909],[109.91973877   1.81171334],[95.95561218  1.81050813]
14,6.999839804502474,6.99999239488819,6.960647611358367,[102.639534    1.8111192],[116.63936615   1.81225455],[109.63952637   1.81170225],[95.67888641  1.81049097]
15,6.99984743363487,6.999992394857417,6.957130461067602,[102.33509827   1.81110215],[116.33493805   1.81223381],[109.33509064   1.81168485],[95.37796783  1.8104676 ]
16,6.999847433346029,6.999992394838584,6.953590422576484,[102.00621033   1.81107771],[116.00605011   1.81220543],[109.0062027    1.81166017],[95.05261993  1.81043708]
17,6.999855062491026,6.999992394807826,6.949996978298145,[101.65261078   1.81104481],[115.65245819   1.81216896],[108.65260315   1.81162691],[94.70261383  1.81039846]
18,6.999862691654863,6.999992394788999,6.946365387006599,[101.27405548   1.81100225],[115.27391052   1.81212318],[108.27404785   1.81158412],[94.32769012  1.81035066]
19,6.999870320839229,6.999992394779105,6.942718536908055,[100.87033844   1.81094921],[114.87020111   1.81206727],[107.87033081   1.81153095],[93.92761993  1.8102926 ]
20,6.999877950015598,6.999992394758286,6.939048798608428,[100.44123077   1.81088531],[114.44110107   1.81200027],[107.44122314   1.81146681],[93.50218201  1.81022394]
21,6.9998779498242385,6.999992394739195,6.9353485426307415,[99.98651886  1.81080949],[113.98638916   1.81192172],[106.98651123   1.81139076],[93.05117035  1.81014442]
22,6.999877949689855,6.999992394719088,6.931610139625604,[99.50601196  1.81072128],[113.50588226   1.81183147],[106.50600433   1.8113023 ],[92.57440186  1.81005311]
23,6.9998855789938075,6.999992394689513,6.927940401057491,[98.99950409  1.8106209 ],[112.99938202   1.81172955],[105.99949646   1.81120157],[92.07156372  1.80995083]
