,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.989700337886312,[104.22619629   1.81109607],[118.22619629   1.81226528],[111.22619629   1.81168067],[97.23649597  1.8105607 ]
7,7.000000024411422,7.000000024411422,6.98735048221775,[104.10799408   1.81108809],[118.10799408   1.81225729],[111.10799408   1.81167269],[97.12064362  1.81058168]
8,7.000000024411422,7.000000024411422,6.98496247937115,[103.96755981   1.81107771],[117.96755981   1.81224692],[110.96755981   1.81166232],[96.98259735  1.81060505]
9,7.000000024411422,7.000000024411422,6.982551588219298,[103.80458832   1.8110646 ],[117.80458832   1.81223381],[110.80458832   1.8116492 ],[96.82203674  1.8106302 ]
10,7.000000024411422,7.000000024411422,6.980102550054166,[103.61876678   1.81104803],[117.61876678   1.81221724],[110.61876678   1.81163263],[96.63866425  1.81065631]
11,7.000000024411422,7.000000024411422,6.977622994368327,[103.40981293   1.81102729],[117.40981293   1.81219649],[110.40981293   1.81161189],[96.43218994  1.8106823 ]
12,7.000000024411422,7.000000024411422,6.975112921284416,[103.1774292    1.81100202],[117.1774292    1.81217122],[110.1774292    1.81158662],[96.20231628  1.81070685]
13,7.000000024411422,7.000000024411422,6.97257996027027,[102.92136383   1.81097126],[116.92136383   1.81214046],[109.92136383   1.81155586],[95.94878387  1.81072879]
14,7.000000024411422,7.000000024411422,6.97002411141822,[102.64134979   1.81093442],[116.64134979   1.81210363],[109.64134979   1.81151903],[95.67132568  1.81074655]
15,7.000000024411422,7.000000024411422,6.967430116000448,[102.33712769   1.81089091],[116.33712769   1.81206012],[109.33712769   1.81147552],[95.36969757  1.81075871]
16,7.000000024411422,7.00000002442138,6.964828491628664,[102.00844574   1.81084001],[116.00844574   1.81200933],[109.00844574   1.81142473],[95.04361725  1.81076372]
17,7.000000024411422,7.00000002442138,6.962181091341706,[101.65505219   1.81078124],[115.65505219   1.81195056],[108.65505219   1.81136596],[94.69287109  1.8107599 ]
18,7.000000024411422,7.00000002442138,6.959510803292249,[101.27671051   1.81071401],[115.27671051   1.81188333],[108.27671051   1.81129873],[94.31719971  1.81074512]
19,7.000000024411422,7.00000002442138,6.956825256812957,[100.87319183   1.81063771],[114.87319183   1.81180704],[107.87319183   1.81122243],[93.91636658  1.81071818]
20,7.000000024411422,7.000000024411422,6.954124451805993,[100.44429016   1.8105526 ],[114.44429016   1.8117218 ],[107.44429016   1.8111372 ],[93.49016571  1.81067753]
21,7.000000024411422,7.000000024411323,6.951393129371101,[99.98977661  1.81045818],[113.98977661   1.81162739],[106.98977661   1.81104279],[93.03838348  1.81062198]
22,7.000000024411422,7.000007653806197,6.948623659966747,[99.50945282  1.81035507],[113.50946045   1.81152427],[106.50946045   1.81093967],[92.56082916  1.81055021]
23,7.000000024411422,7.000007653806097,6.945938113751144,[99.00313568  1.81024408],[113.00314331   1.81141329],[106.00314331   1.81082869],[92.05719757  1.8104614 ]
