,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.994468712968972,[104.39674377   1.81110394],[118.39674377   1.81227314],[111.39674377   1.81168854],[97.40227509  1.81052446]
5,7.000000024411422,7.000000024411422,6.99220278253454,[104.32250214   1.8111068 ],[118.32250214   1.81227601],[111.32250214   1.8116914 ],[97.33029938  1.81053054]
6,7.000000024411422,7.000000024411422,6.989845299427323,[104.22634125   1.81111133],[118.22634125   1.81228054],[111.22634125   1.81169593],[97.23649597  1.81053758]
7,7.000000024411422,7.000000024411422,6.987487816299661,[104.10813141   1.81111586],[118.10813141   1.81228507],[111.10813141   1.81170046],[97.12064362  1.81054485]
8,7.000000024411422,7.000000024411422,6.98509218605632,[103.96768951   1.81111956],[117.96768951   1.81228876],[110.96768951   1.81170416],[96.98259735  1.81055307]
9,7.000000024411422,7.000000024411422,6.982673667661141,[103.80471039   1.81112242],[117.80471039   1.81229162],[110.80471039   1.81170702],[96.82203674  1.81056011]
10,7.000000024411422,7.000000024411422,6.980217002218649,[103.61888123   1.81112349],[117.61888123   1.8122927 ],[110.61888123   1.81170809],[96.63866425  1.81056631]
11,7.000000024411422,7.000000024411422,6.977729819173154,[103.40990448   1.81112218],[117.40990448   1.81229138],[110.40990448   1.81170678],[96.43217468  1.81057048]
12,7.000000024411422,7.000000024411422,6.975219747921552,[103.17751312   1.81111765],[117.17751312   1.81228685],[110.17751312   1.81170225],[96.2022934   1.81057179]
13,7.000000024411422,7.000000024411422,6.972679159067802,[102.92144012   1.81110871],[116.92144012   1.81227791],[109.92144012   1.81169331],[95.94876099  1.81056905]
14,7.000000024411422,7.000000024411422,6.970108052595618,[102.64141083   1.81109428],[116.64141083   1.81226349],[109.64141083   1.81167889],[95.6713028   1.81056142]
15,7.000000024411422,7.000000024411422,6.967498799157389,[102.33716583   1.8110739 ],[116.33716583   1.8122431 ],[109.33716583   1.8116585 ],[95.36966705  1.81054783]
16,7.000000024411422,7.000000024411422,6.964874286918374,[102.00845337   1.811046  ],[116.00845337   1.81221521],[109.00845337   1.81163061],[95.0435791   1.81052697]
17,7.000000024411422,7.000000024411422,6.9622268865114085,[101.65503693   1.81100976],[115.65503693   1.81217897],[108.65503693   1.81159437],[94.69281006  1.81049764]
18,7.000000024411422,7.000000024411422,6.959556597961826,[101.27667999   1.81096435],[115.27667999   1.81213355],[108.27667999   1.81154895],[94.31712341  1.81045866]
19,7.000000024411422,7.000000024411422,6.956863421242865,[100.87314606   1.81090856],[114.87314606   1.81207776],[107.87314606   1.81149316],[93.91628265  1.81040919]
20,7.000000024411422,7.000000024411422,6.954147356396978,[100.44422913   1.81084144],[114.44422913   1.81201065],[107.44422913   1.81142604],[93.49008179  1.81034768]
21,7.000000024411422,7.000000024411124,6.951393144607121,[99.98969269  1.81076276],[113.98969269   1.81193197],[106.98969269   1.81134737],[93.03829956  1.81027424]
22,7.000000024411422,7.00000002441111,6.948593156495852,[99.50933838  1.81067169],[113.50933838   1.81184089],[106.50933838   1.81125629],[92.56074524  1.81018782]
23,7.000000024411422,7.000000024411621,6.945884721220338,[99.00299835  1.81056929],[113.00299835   1.81173849],[106.00299835   1.81115389],[92.05711365  1.81008863]
