,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[104.44967651   1.81109941],[118.44967651   1.81226861],[111.44967651   1.81168401],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[104.39601135   1.81109619],[118.39608002   1.81226563],[111.39603424   1.81168091],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[104.32131195   1.81109583],[118.32131958   1.81226742],[111.32143402   1.81168127],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[104.22476196   1.81109488],[118.22476959   1.81226969],[111.22488403   1.81168032],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094793733,6.98454287049065,[104.10616302   1.81109309],[118.10617065   1.81227183],[111.1062851    1.81167853],[97.12162018  1.81051636]
8,6.9998855846521755,7.000122094803704,6.981536889184194,[103.96533203   1.81108987],[117.96533966   1.81227374],[110.9654541    1.81167543],[96.98379517  1.81051159]
9,6.999885585143603,7.000129724207641,6.978469872731925,[103.80194092   1.81108463],[117.80195618   1.81227434],[110.80207062   1.8116703 ],[96.82347107  1.81050467]
10,6.99988558567087,7.000137353611595,6.975364709337039,[103.61569214   1.811077  ],[117.61571503   1.81227291],[110.61582947   1.81166279],[96.64032745  1.81049502]
11,6.999885586276924,7.000144983006582,6.9722213989602375,[103.40631104   1.81106591],[117.40634155   1.81226873],[110.40645599   1.81165171],[96.43408966  1.81048203]
12,6.999885586900434,7.000152612400546,6.969062829816029,[103.17350769   1.81105101],[117.17354584   1.81226087],[110.17366028   1.81163681],[96.20444489  1.81046498]
13,6.999885587595534,7.000152612401541,6.9658508549102605,[102.91700745   1.8110311 ],[116.91704559   1.81224871],[109.91716003   1.8116169 ],[95.95115662  1.81044292]
14,6.999885588311098,7.000160241805497,6.96260073303284,[102.6365509    1.81100571],[116.63659668   1.8122313 ],[109.63671112   1.81159163],[95.6739502   1.81041539]
15,6.99988558906661,7.000160241806491,6.959320093588637,[102.33187866   1.81097376],[116.33192444   1.81220758],[109.33203888   1.81155968],[95.37255859  1.81038117]
16,6.999885589810438,7.000160241805497,6.9560165659523445,[102.00273895   1.81093466],[116.00278473   1.81217647],[109.00289917   1.81152058],[95.04672241  1.81033993]
17,6.999885590574685,7.000167871210449,6.952659632523504,[101.64887238   1.81088722],[115.64892578   1.81213725],[108.64904022   1.81147325],[94.69621277  1.81029069]
18,6.9998855912682485,7.00016787120944,6.949295069712183,[101.27007294   1.81083119],[115.27012634   1.81208849],[108.27024078   1.81141722],[94.32077789  1.81023276]
19,6.999885591934707,7.0001755006044135,6.945877101128853,[100.8660965    1.81076586],[114.86615753   1.81203008],[107.86627197   1.8113519 ],[93.92021942  1.81016564]
20,6.999885592503073,7.000183129999387,6.942451503141239,[100.43672943   1.81069052],[114.4367981    1.81196058],[107.43691254   1.81127656],[93.49427795  1.81008863]
21,6.999885592982389,7.0001831299996,6.938987758140964,[99.98175812  1.81060505],[113.98182678   1.81187999],[106.98194122   1.81119108],[93.04277039  1.81000197]
22,6.999885593358847,7.000206018182418,6.935478236773598,[99.50094604  1.81050885],[113.5010376    1.81178761],[106.50115204   1.81109488],[92.56546783  1.80990458]
23,6.999885593654427,7.000213647547759,6.931945827212609,[98.99404907  1.81040347],[112.99414825   1.81168485],[105.9942627    1.81098914],[92.06210327  1.80979812]
