,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[104.3221817    1.81109548],[118.3221817    1.81226468],[111.3221817    1.81168008],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[104.2257843    1.81109107],[118.2257843    1.81226027],[111.2257843    1.81167567],[97.23534393  1.81051469]
7,7.0000000244014675,7.000000024411422,6.988227867557266,[104.10735321   1.81108487],[118.10735321   1.81225395],[111.10735321   1.81166947],[97.11912537  1.81051397]
8,7.000000024411422,7.000000024411422,6.985969566250976,[103.96668243   1.81107652],[117.96668243   1.81224573],[110.96668243   1.81166112],[96.98071289  1.81051219]
9,7.000000024411422,7.000000024411422,6.983688376710288,[103.80347443   1.81106567],[117.80347443   1.81223488],[110.80347443   1.81165028],[96.81978607  1.81050861]
10,7.000000024411422,7.000000024411422,6.981376669531623,[103.61740875   1.81105161],[117.61740875   1.81222081],[110.61740875   1.81163621],[96.6360321   1.81050265]
11,7.000000024411422,7.000000024411422,6.979019185931181,[103.4081955    1.81103373],[117.4081955    1.81220293],[110.4081955    1.81161833],[96.42917633  1.81049371]
12,7.000000024411422,7.000000024411422,6.976654072893648,[103.17557526   1.81101143],[117.17557526   1.81218064],[110.17557526   1.81159604],[96.1989212   1.81048107]
13,7.000007653806396,7.000000024411422,6.974258442271658,[102.91926575   1.8109839 ],[116.91927338   1.8121531 ],[109.91926575   1.8115685 ],[95.94500732  1.81046343]
14,7.000007653806396,7.000000024411422,6.971824664630355,[102.63899231   1.8109504 ],[116.63899994   1.8121196 ],[109.63899231   1.811535  ],[95.66716766  1.81044066]
15,7.000007653796441,7.00000002442138,6.969345110638148,[102.33448792   1.81091022],[116.33449554   1.81207943],[109.33448792   1.81149495],[95.36514282  1.81041121]
16,7.000007653805401,7.000000024411422,6.966873186048117,[102.00553894   1.8108629 ],[116.00554657   1.8120321 ],[109.00553894   1.8114475 ],[95.03866577  1.81037474]
17,7.000007653795432,7.00000002442138,6.964370743896232,[101.65187836   1.81080747],[115.65188599   1.81197667],[108.65187836   1.81139219],[94.68750763  1.81033015]
18,7.000007653796441,7.00000002442138,6.961837784205748,[101.27326965   1.81074381],[115.27327728   1.81191301],[108.27326965   1.81132853],[94.31143188  1.81027699]
19,7.000007653796441,7.000007653815344,6.959281936402882,[100.86948395   1.81067121],[114.86949921   1.81184042],[107.86949158   1.81125593],[93.91020203  1.81021404]
20,7.000007653786489,7.000007653825317,6.956718459279877,[100.44030762   1.81058931],[114.44032288   1.81175852],[107.44031525   1.81117415],[93.48358917  1.81014085]
21,7.000007653796441,7.000007653815657,6.954124464694157,[99.98551941  1.81049824],[113.98553467   1.81166744],[106.98552704   1.81108296],[93.03139496  1.81005681]
22,7.000007653796441,7.000007653815643,6.951530470182733,[99.50493622  1.81039786],[113.50495148   1.81156707],[106.50494385   1.81098258],[92.55340576  1.80996239]
23,7.000007653776538,7.000007653835462,6.948776258472641,[98.99822998  1.81028891],[112.99824524   1.81145811],[105.99823761   1.81087387],[92.04945374  1.80985808]
