,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[111.22577667   1.81169975],[118.22557831   1.81227529],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[111.10740662   1.81170547],[118.10720825   1.81227875],[104.10741425   1.81112099],[97.12327576  1.81053078]
8,6.999809288406846,6.999992395007489,6.980918909580892,[110.9668045    1.81171131],[117.96661377   1.81228209],[103.96681213   1.81112683],[96.98589325  1.81053245]
9,6.999832176387094,6.9999923949875855,6.977623011573198,[110.80363464   1.81171644],[117.8034668    1.81228471],[103.80364227   1.81113219],[96.82601929  1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022939,[110.61762238   1.81172001],[117.61746216   1.81228542],[103.61763      1.81113601],[96.64333344  1.8105315 ]
11,6.999855064108814,6.99999239495776,6.970932033514235,[110.40847015   1.81172132],[117.4083252    1.81228387],[103.40847778   1.81113744],[96.43754578  1.81052756]
12,6.999862693235341,6.999992394937863,6.967552212263727,[110.17590332   1.81171954],[117.17576599   1.81227875],[103.17591095   1.81113589],[96.20835876  1.81052017]
13,6.999885581153413,6.999992394917988,6.964111355872793,[109.91963196   1.81171346],[116.91951752   1.81226933],[102.91963959   1.81113005],[95.95552826  1.81050837]
14,6.9998855808891305,6.999992394897126,6.960639981942793,[109.63941956   1.81170237],[116.63930511   1.81225491],[102.63942719   1.8111192 ],[95.67878723  1.8104912 ]
15,6.999893210030783,6.999992394857417,6.95712283165139,[109.3349762    1.81168485],[116.33486938   1.81223416],[102.33498383   1.81110215],[95.37786102  1.81046784]
16,6.999900839136746,6.999992394837575,6.953590422566,[109.00608063   1.81166017],[116.00598145   1.81220579],[102.00608826   1.81107771],[95.05249786  1.8104372 ]
17,6.999900838885593,6.999992394808835,6.950012237075588,[108.65248108   1.81162691],[115.6523819    1.81216931],[101.65248871   1.81104481],[94.7024765   1.81039858]
