,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[111.10736847   1.81170547],[118.10719299   1.81227875],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[110.9667511    1.81171131],[117.96657562   1.81228209],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.9998245469931275,6.999992394986591,6.9776077527849445,[110.80358124   1.81171644],[117.80340576   1.81228471],[103.80358887   1.81113219],[96.82598114  1.81053293]
10,6.999839805550386,6.999992394966696,6.974266078445241,[110.61754608   1.81172001],[117.61738586   1.81228542],[103.61755371   1.81113601],[96.64328766  1.8105315 ]
11,6.999847434705269,6.999992394946808,6.970909145331028,[110.40839386   1.81172121],[117.40824127   1.81228364],[103.40840149   1.81113744],[96.43749237  1.81052756]
12,6.999862693226828,6.999992394926929,6.96751406529156,[110.17581177   1.81171942],[117.17567444   1.81227851],[103.1758194    1.81113589],[96.20830536  1.81052017]
13,6.999862692961023,6.999992394907059,6.964073208900644,[109.91954041   1.81171334],[116.91940308   1.81226909],[102.91954803   1.81113005],[95.95547485  1.81050837]
14,6.999870322090778,6.999992394887196,6.960601834970136,[109.63932037   1.81170225],[116.63919067   1.81225467],[102.639328    1.8111192],[95.6787262  1.8104912]
15,6.9998779512324845,6.999992394857417,6.957084684667882,[109.33487701   1.81168473],[116.33475494   1.81223392],[102.33488464   1.81110203],[95.37779999  1.81046784]
16,6.999877950942524,6.99999239483857,6.953552275582398,[109.00598145   1.81166005],[116.00585938   1.81220555],[102.00598907   1.81107759],[95.05243683  1.8104372 ]
17,6.999885580087412,6.999992394807826,6.949966460697912,[108.65237427   1.81162679],[115.65225983   1.81216908],[101.6523819    1.81104469],[94.70241547  1.81039858]
