,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[111.44967651   1.81168401],[118.44967651   1.81226861],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.0000458007882225,7.000022912605291,6.993400597462469,[111.39603424   1.81168091],[118.39608002   1.81226563],[104.39601135   1.81109619],[97.40261078  1.81052005]
5,6.999885583623422,7.000122094792724,6.99049379799949,[111.32143402   1.81168127],[118.32131958   1.81226742],[104.32131195   1.81109583],[97.33081818  1.8105216 ]
6,6.9998855838936835,7.000122094792738,6.987525963625046,[111.22488403   1.81168032],[118.22476959   1.81226969],[104.22476196   1.81109488],[97.23723602  1.81051958]
7,6.999885584226013,7.000122094793733,6.98454287049065,[111.1062851    1.81167853],[118.10617065   1.81227183],[104.10616302   1.81109309],[97.12162018  1.81051636]
8,6.9998855846521755,7.000122094803704,6.981536889184194,[110.9654541    1.81167543],[117.96533966   1.81227374],[103.96533203   1.81108987],[96.98379517  1.81051159]
9,6.999885585143603,7.000129724207641,6.978469872731925,[110.80207062   1.8116703 ],[117.80195618   1.81227434],[103.80194092   1.81108463],[96.82347107  1.81050467]
10,6.99988558567087,7.000137353611595,6.975364709337039,[110.61582947   1.81166279],[117.61571503   1.81227291],[103.61569214   1.811077  ],[96.64032745  1.81049502]
11,6.999885586276924,7.000137353611609,6.972236657749687,[110.40645599   1.81165171],[117.40634155   1.81226873],[103.40631866   1.81106591],[96.43408203  1.81048203]
12,6.999885586900434,7.000152612401541,6.969062829815533,[110.17365265   1.81163681],[117.17353821   1.81226087],[103.17350006   1.81105101],[96.20443726  1.81046498]
13,6.999885587595534,7.000152612400546,6.965850854910744,[109.9171524   1.8116169],[116.91703796   1.81224871],[102.91699982   1.8110311 ],[95.95114899  1.81044292]
14,6.999885588310104,7.000160241815475,6.962600733023231,[109.63670349   1.81159163],[116.63658905   1.8122313 ],[102.63654327   1.81100559],[95.67394257  1.81041539]
15,6.99988558906661,7.000167871210449,6.959312464184013,[109.33203125   1.81155968],[116.33191681   1.81220758],[102.3318634    1.81097364],[95.37255096  1.81038117]
16,6.999885589810438,7.000167871209454,6.956008936547778,[109.00289154   1.81152058],[116.0027771    1.81217647],[102.00272369   1.81093454],[95.04671478  1.81033993]
17,6.999885590574685,7.000175500615404,6.952667261907752,[108.64904785   1.81147325],[115.64893341   1.81213725],[101.64887238   1.8108871 ],[94.69620514  1.81029069]
