,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[111.32206726   1.81169999],[118.32191467   1.81226647],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[111.2257309    1.81171083],[118.22557831   1.81226528],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497903,[111.10733032   1.81172299],[118.10718536   1.81226325],[104.10733032   1.81113839],[97.12359619  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809905901,[110.96671295   1.81173587],[117.96656799   1.81226003],[103.96671295   1.81115127],[96.98618317  1.81056345]
9,6.99986268916395,7.000000024411422,6.977272058563552,[110.80353546   1.81174898],[117.80339813   1.81225467],[103.80353546   1.81116438],[96.82626343  1.81057525]
10,6.999870317082928,7.000000024411422,6.973976160319005,[110.61749268   1.81176198],[117.61736298   1.8122468 ],[103.61749268   1.81117737],[96.64351654  1.81058609]
11,6.99987031557342,7.000000024411422,6.970626856325047,[110.4083252   1.8117733],[117.4081955    1.81223583],[103.4083252   1.8111887],[96.43769836  1.81059515]
12,6.999870314032145,7.000000024411422,6.96723177593342,[110.17572021   1.81178212],[117.17559052   1.81222069],[103.17572021   1.81119752],[96.20848846  1.81060207]
13,6.999877941889334,7.000000024411422,6.963798548580239,[109.91943359   1.81178737],[116.91931152   1.81220067],[102.91943359   1.81120276],[95.95563507  1.81060529]
14,6.999893199178964,7.000000024411422,6.960327174265742,[109.63919067   1.81178796],[116.63908386   1.81217504],[102.63919067   1.81120336],[95.67886353  1.81060374]
15,6.999893197758438,7.000000024411422,6.956825282364422,[109.33473969   1.81178248],[116.33463287   1.81214297],[102.33473969   1.81119788],[95.37791443  1.81059623]
16,6.999893196445567,7.000000024411422,6.95330813165333,[109.00582886   1.8117696 ],[116.00572205   1.81210363],[102.00582886   1.811185  ],[95.05252075  1.81058156]
17,6.999900824643465,7.000000024411422,6.949737575170686,[108.65219116   1.81174815],[115.65209198   1.81205606],[101.65219116   1.81116354],[94.70245361  1.81055844]
