,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[111.39661407   1.81168413],[118.39661407   1.81226873],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[111.32215881   1.81168199],[118.32215881   1.81226659],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[111.22574615   1.81167889],[118.22574615   1.81226349],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288059,[111.10726929   1.81167436],[118.10726929   1.81225896],[104.10726929   1.81108975],[97.11894226  1.81052375]
8,7.000000024411422,7.000000024411422,6.986084006518892,[110.96657562   1.81166792],[117.96657562   1.81225252],[103.96657562   1.81108332],[96.98049164  1.81052709]
9,7.000000024411422,7.000000024411422,6.983802816696027,[110.80332184   1.81165922],[117.80332184   1.81224382],[103.80332184   1.81107461],[96.81951904  1.81052935]
10,7.000000024411422,7.000000024411422,6.981498738615487,[110.61720276   1.81164753],[117.61720276   1.81223214],[103.61720276   1.81106293],[96.63570404  1.81052983]
11,7.000000024411422,7.000000024411422,6.979156513503008,[110.40795898   1.81163216],[117.40795898   1.81221676],[103.40795898   1.81104755],[96.42880249  1.81052768]
12,7.000000024411422,7.000000024411422,6.9767761413815155,[110.17527008   1.81161261],[117.17527008   1.81219721],[103.17527008   1.811028  ],[96.19849396  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.974372881029005,[109.91890717   1.81158781],[116.91890717   1.81217241],[102.91890717   1.81100321],[95.9445343   1.81051254]
14,7.000000024411422,7.000000024411422,6.971939103106306,[109.63858795   1.81155741],[116.63858795   1.81214201],[102.63858795   1.81097281],[95.66664886  1.81049764]
15,7.000000024411422,7.000000024411422,6.969482436971126,[109.33405304   1.8115201 ],[116.33405304   1.8121047 ],[102.33405304   1.8109355 ],[95.36457062  1.81047678]
16,7.000000024411422,7.000000024411422,6.967018141509036,[109.00505829   1.81147575],[116.00505829   1.81206036],[102.00505829   1.81089115],[95.03804016  1.81044841]
17,7.000000024411422,7.000000024411422,6.964515699117705,[108.6513443    1.81142354],[115.6513443    1.81200814],[101.6513443    1.81083894],[94.68682861  1.81041205]
