,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999885582929623,6.999992395017458,6.990455651855847,[111.32212067   1.81169462],[118.32200623   1.81227243],[104.3221283    1.81111002],[97.33167267  1.81052577]
6,6.99988558274304,6.999992395017443,6.987258935978963,[111.2257843    1.81170154],[118.22566986   1.81227708],[104.22579193   1.81111693],[97.23853302  1.81052768]
7,6.999893211843887,6.999992395007489,6.9840698496833475,[111.1073761    1.81170964],[118.10726929   1.81228161],[104.10738373   1.81112516],[97.1233139   1.81052876]
8,6.999893211553575,6.999992395006494,6.980850245838743,[110.96675873   1.81171775],[117.96665192   1.81228614],[103.96676636   1.81113327],[96.98591614  1.81052947]
9,6.999900840619616,6.999992394996541,6.9775772363350255,[110.80358124   1.81172538],[117.80348206   1.81228971],[103.80358887   1.81114101],[96.82601166  1.81052876]
10,6.999900840255874,6.999992394996541,6.974243191738909,[110.61754608   1.8117317 ],[117.6174469   1.8122915],[103.61755371   1.81114733],[96.64331055  1.81052601]
11,6.999900839847792,6.999992394996541,6.970886259047157,[110.4083786    1.81173611],[117.40827942   1.81229079],[103.40838623   1.81115174],[96.4375      1.81052053]
12,6.99990083943513,6.999992394986591,6.967475920652726,[110.17577362   1.81173742],[117.17567444   1.81228685],[103.17578125   1.81115317],[96.20830536  1.81051159]
13,6.9999084683915775,6.999992394986591,6.964035064741787,[109.91949463   1.8117348 ],[116.91940308   1.81227863],[102.91950226   1.81115055],[95.95546722  1.81049812]
14,6.999916097352496,6.999992394977651,6.960571320698553,[109.63925934   1.81172717],[116.63917542   1.8122654 ],[102.63926697   1.81114304],[95.67869568  1.8104794 ]
15,6.999916096924926,6.999992394966696,6.9570618003432605,[109.33480835   1.81171334],[116.33472443   1.81224597],[102.33481598   1.81112933],[95.37775421  1.81045413]
16,6.999916096481904,6.99999239496769,6.953529391788816,[109.00589752   1.81169224],[116.0058136    1.81221902],[102.00590515   1.81110823],[95.05237579  1.81042182]
17,6.999923725466355,6.999992394956751,6.949951206839365,[108.65227509   1.81166244],[115.65219879   1.81218374],[101.65228271   1.81107855],[94.70233154  1.81038141]
