,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999816918007407,6.999992395006494,6.984115625524281,[111.10738373   1.81170547],[118.10720062   1.81227875],[104.10739136   1.81112099],[97.12327576  1.81053078]
8,6.999832176590775,6.999992395007503,6.980888392002494,[110.96676636   1.81171131],[117.96659851   1.81228209],[103.96677399   1.81112683],[96.98588562  1.81053245]
9,6.999839805782068,6.999992394986591,6.977607752784859,[110.8035965    1.81171644],[117.80343628   1.81228471],[103.80360413   1.81113219],[96.8259964   1.81053293]
10,6.999855064339342,6.999992394966696,6.97428133723409,[110.6175766    1.81172001],[117.61743164   1.81228542],[103.61758423   1.81113601],[96.64330292  1.8105315 ]
11,6.999862693503804,6.999992394956751,6.970916774735818,[110.40842438   1.81172132],[117.40828705   1.81228387],[103.40843201   1.81113744],[96.43751526  1.81052744]
12,6.999877952025308,6.999992394936868,6.96752169469647,[110.17584229   1.81171954],[117.17572021   1.81227875],[103.17584991   1.81113589],[96.20832825  1.81052005]
13,6.999893210547381,6.999992394908068,6.964080838326938,[109.91957092   1.81171346],[116.91946411   1.81226933],[102.91957855   1.81113017],[95.95549774  1.81050813]
14,6.999900839678102,6.999992394887196,6.960609464396783,[109.63935089   1.81170237],[116.63925171   1.81225491],[102.63935852   1.81111932],[95.67874908  1.81049097]
15,6.999900839415425,6.999992394857417,6.957099943500293,[109.33490753   1.81168497],[116.33480835   1.81223416],[102.33491516   1.81110227],[95.37781525  1.8104676 ]
16,6.999908468521438,6.999992394837575,6.953567534404767,[109.00600433   1.81166029],[116.00591278   1.81220579],[102.00601196   1.81107783],[95.05244446  1.81043708]
17,6.9999237270602945,6.999984765413862,6.950004607703091,[108.65238953   1.81162703],[115.65231323   1.81216931],[101.65240479   1.81104493],[94.70240021  1.81039846]
