,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,7.000000024411422,7.000000024411422,6.996536278988705,[111.44967651   1.81168401],[118.44967651   1.81226861],[104.44967651   1.81109941],[97.45314026  1.81051862]
4,7.000000024411422,7.000000024411422,6.993774437577932,[111.39619446   1.81167889],[118.39619446   1.81226349],[104.39619446   1.81109428],[97.40242004  1.81052077]
5,7.000000024411422,7.000000024411422,6.990867637697457,[111.32146454   1.81167316],[118.32146454   1.81225777],[104.32146454   1.81108856],[97.33059692  1.81052208]
6,7.000000024411422,7.000000024411422,6.9878845438789225,[111.22489929   1.81166732],[118.22489929   1.81225193],[104.22489929   1.81108272],[97.23701477  1.81052327]
7,7.000000024411422,7.000000024411422,6.984863302943713,[111.10626221   1.81165946],[118.10626221   1.81224406],[104.10626221   1.81107485],[97.12139893  1.81052434]
8,7.000000024411422,7.000000024411422,6.981849691322085,[110.96541595   1.81164944],[117.96541595   1.81223404],[103.96541595   1.81106484],[96.98356628  1.81052446]
9,7.000000024411422,7.000000024411422,6.9787750444226315,[110.80200958   1.81163633],[117.80200958   1.81222093],[103.80200958   1.81105173],[96.82323456  1.81052327]
10,7.000000024411422,7.000000024411422,6.975654621095519,[110.61573792   1.81162   ],[117.61573792   1.8122046 ],[103.61573792   1.81103539],[96.64008331  1.81051993]
11,7.000000024411422,7.000000024411422,6.972511309514034,[110.40634155   1.81159961],[117.40634155   1.81218421],[103.40634155   1.81101501],[96.43383026  1.81051385]
12,7.000000024411422,7.000000024411422,6.9693222215284285,[110.17350769   1.81157458],[117.17350769   1.81215918],[103.17350769   1.81098998],[96.20418549  1.81050408]
13,7.000000024411422,7.000000024411422,6.966102615923741,[109.91699219   1.81154406],[116.91699219   1.81212866],[102.91699219   1.81095946],[95.95088959  1.81048989]
14,7.000000024411422,7.000000024411422,6.962860122141862,[109.63652039   1.8115077 ],[116.63652039   1.8120923 ],[102.63652039   1.8109231 ],[95.67366028  1.81047034]
15,7.000000024411422,7.000000024411422,6.9595718519953245,[109.33183289   1.81146455],[116.33183289   1.81204915],[102.33183289   1.81087995],[95.37226105  1.81044459]
16,7.000000024411422,7.000000024411422,6.956260693736687,[109.00267029   1.81141448],[116.00267029   1.81199908],[102.00267029   1.81082988],[95.04640961  1.81041145]
17,7.000000024411422,7.000000024411422,6.952903759137091,[108.64879608   1.81135631],[115.64879608   1.81194091],[101.64879608   1.8107717 ],[94.69589233  1.81037045]
