,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[111.39665222   1.81168377],[118.39665222   1.81226838],[104.39665222   1.81109917],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992668175964539,[111.3221817    1.81168008],[118.3221817    1.81226468],[104.3221817    1.81109548],[97.32951355  1.81051481]
6,7.000000024411422,7.000000024411422,6.9904403924142615,[111.2257843    1.81167567],[118.2257843    1.81226027],[104.2257843    1.81109107],[97.23534393  1.81051469]
7,6.999992395016449,7.000000024411422,6.9882202381632865,[111.10734558   1.81166947],[118.10733795   1.81225407],[104.10734558   1.81108487],[97.11912537  1.81051397]
8,6.999992395016449,7.000000024411422,6.985969566251473,[110.9666748    1.81166112],[117.96666718   1.81224573],[103.9666748    1.81107652],[96.98070526  1.81051219]
9,6.999992395016449,7.000000024411422,6.983688376709776,[110.80345154   1.81165028],[117.80344391   1.81223488],[103.80345154   1.81106567],[96.81976318  1.81050861]
10,6.999992395016449,7.000000024411422,6.981369040137755,[110.61737061   1.81163621],[117.61736298   1.81222081],[103.61737061   1.81105161],[96.63600159  1.81050265]
11,6.999992395016449,7.000000024411422,6.979034444720837,[110.40815735   1.81161833],[117.40814972   1.81220293],[103.40815735   1.81103373],[96.42912292  1.81049371]
12,6.999992395006494,7.00000002442138,6.9766693316823964,[110.17552185   1.81159604],[117.17551422   1.81218052],[103.17552185   1.81101131],[96.19885254  1.81048095]
13,6.999992394997536,7.00000002442138,6.97426607166604,[109.91918182   1.8115685 ],[116.91917419   1.81215286],[102.91918182   1.81098378],[95.94491577  1.81046331]
14,6.99999239499755,7.00000002442138,6.971847552805073,[109.63889313   1.811535  ],[116.6388855    1.81211936],[102.63889313   1.81095028],[95.66704559  1.81044066]
15,6.99999239499755,7.00000002442138,6.969398516399702,[109.33437347   1.81149495],[116.33436584   1.81207931],[102.33437347   1.81091022],[95.36497498  1.81041121]
16,6.99999239499755,7.00000002442138,6.966941850589994,[109.00540161   1.8114475 ],[116.00539398   1.81203187],[102.00540161   1.81086278],[95.03845978  1.81037474]
17,6.999992394996541,7.00000002442138,6.964454667227255,[108.65172577   1.81139207],[115.65171814   1.81197643],[101.65172577   1.81080735],[94.68727112  1.81033015]
