,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[111.22577667   1.81169975],[118.22557831   1.81227529],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[111.10740662   1.81170547],[118.10722351   1.81227875],[104.10741425   1.81112099],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[110.96681213   1.81171131],[117.96662903   1.81228209],[103.96681976   1.81112683],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[110.80367279   1.81171632],[117.80349731   1.81228471],[103.80368042   1.81113219],[96.82605743  1.81053293]
10,6.999832176155411,6.99999239496769,6.974311854811688,[110.61768341   1.81172001],[117.61751556   1.81228542],[103.61769104   1.81113601],[96.64337921  1.8105315 ]
11,6.9998398053294535,6.999992394947817,6.970947292302983,[110.40854645   1.81172121],[117.40838623   1.81228387],[103.40855408   1.81113744],[96.43760681  1.81052756]
12,6.999847434465436,6.999992394927938,6.967552212263315,[110.17599487   1.81171942],[117.17584229   1.81227887],[103.1760025    1.81113589],[96.20845032  1.81052017]
13,6.999862692989426,6.999992394907059,6.964111355873291,[109.91975403   1.81171334],[116.9196167    1.81226945],[102.91976166   1.81113005],[95.95565033  1.81050837]
14,6.9998703221096115,6.999992394887196,6.960632352548208,[109.63954926   1.81170225],[116.63941956   1.81225491],[102.63955688   1.8111192 ],[95.67892456  1.8104912 ]
15,6.999870321856218,6.999992394847495,6.957107572862249,[109.33512115   1.81168473],[116.33499146   1.81223416],[102.33512878   1.81110215],[95.37802124  1.81046784]
16,6.999885580356086,6.9999923948286655,6.953567534393286,[109.00624084   1.81166005],[116.0061264    1.81220579],[102.00624847   1.81107771],[95.05268097  1.81043708]
17,6.999900838894845,6.999992394797914,6.949981719508907,[108.65264893   1.81162679],[115.65254974   1.81216931],[101.65265656   1.81104481],[94.70267487  1.81039846]
