,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[111.39661407   1.81168413],[118.39661407   1.81226873],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[111.32215881   1.81168199],[118.32215881   1.81226659],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990570091914567,[111.22574615   1.81167889],[118.22574615   1.81226349],[104.22574615   1.81109428],[97.23517609  1.81052041]
7,7.000000024411422,7.000000024411422,6.988327049288059,[111.10726929   1.81167436],[118.10726929   1.81225896],[104.10726929   1.81108975],[97.11894226  1.81052375]
8,7.000000024411422,7.000000024411422,6.986076377124413,[110.96657562   1.81166792],[117.96657562   1.81225252],[103.96657562   1.81108332],[96.98049927  1.81052709]
9,7.000000024411422,7.000000024411422,6.983787557906571,[110.80332947   1.81165922],[117.80332947   1.81224382],[103.80332947   1.81107461],[96.81954193  1.81052935]
10,7.000000024411422,7.000000024411422,6.981445332862942,[110.61721802   1.81164753],[117.61721802   1.81223214],[103.61721802   1.81106293],[96.63577271  1.81052971]
11,7.000000024411422,7.000000024411422,6.979103107750233,[110.4079895    1.81163216],[117.4079895    1.81221676],[103.4079895    1.81104755],[96.42888641  1.81052756]
12,7.000000024411422,7.000000024411422,6.976722735620662,[110.17533112   1.81161261],[117.17533112   1.81219721],[103.17533112   1.811028  ],[96.1986084  1.8105222]
13,7.000000024411422,7.000000024411422,6.9743118458819335,[109.91898346   1.81158793],[116.91898346   1.81217253],[102.91898346   1.81100333],[95.94467163  1.81051254]
14,7.000000024411422,7.000000024411422,6.971900956150546,[109.63869476   1.81155753],[116.63869476   1.81214213],[102.63869476   1.81097293],[95.66679382  1.81049752]
15,7.000000024411422,7.000000024411422,6.9694519194082805,[109.33417511   1.81152022],[116.33417511   1.81210482],[102.33417511   1.81093562],[95.36472321  1.81047666]
16,7.000000024411422,7.000000024411422,6.966979994551555,[109.00518799   1.81147587],[116.00518799   1.81206048],[102.00518799   1.81089127],[95.03820801  1.81044829]
17,7.000000024411422,7.000000024411422,6.964485181547386,[108.65149689   1.81142366],[115.65149689   1.81200826],[101.65149689   1.81083906],[94.68701172  1.81041205]
