,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[111.22577667   1.81169975],[118.22557831   1.81227529],[104.2257843    1.81111526],[97.23848724  1.81052852]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[111.10740662   1.81170547],[118.10720825   1.81227875],[104.10741425   1.81112099],[97.12327576  1.81053078]
8,6.999809288406846,6.999992395007489,6.980918909580892,[110.9668045    1.81171131],[117.96661377   1.81228209],[103.96681213   1.81112683],[96.98589325  1.81053245]
9,6.999832176388089,6.999992394986591,6.9776306409681705,[110.80364227   1.81171644],[117.80347443   1.81228471],[103.8036499    1.81113219],[96.82601929  1.81053293]
10,6.999832176155411,6.9999923949677045,6.97431948420585,[110.61764526   1.81172001],[117.61747742   1.81228542],[103.61765289   1.81113601],[96.64333344  1.8105315 ]
11,6.999832175945071,6.999992394936868,6.970962551103043,[110.4085083    1.81172121],[117.40834045   1.81228399],[103.40851593   1.81113756],[96.43755341  1.81052756]
12,6.999839805071469,6.999992394917988,6.96758272985204,[110.1759491    1.81171942],[117.17578888   1.81227887],[103.17595673   1.81113601],[96.20837402  1.81052017]
13,6.999839804805493,6.999992394887196,6.964157132261697,[109.91970825   1.81171334],[116.91954803   1.81226945],[102.91971588   1.81113029],[95.95555878  1.81050837]
14,6.999847433936084,6.999992394867341,6.960678128936453,[109.63949585   1.81170225],[116.63934326   1.81225502],[102.63950348   1.81111944],[95.67882538  1.8104912 ]
15,6.999847433672282,6.999992394838584,6.957168608039233,[109.33506012   1.81168485],[116.33490753   1.81223428],[102.33506775   1.81110239],[95.37789917  1.81046784]
16,6.999847433383204,6.999992394818735,6.953628569560005,[109.00617218   1.81166017],[116.00601959   1.81220591],[102.00617981   1.81107795],[95.05255127  1.8104372 ]
17,6.999855062537221,6.999992394788999,6.950035125280871,[108.65257263   1.81162691],[115.65242767   1.81216955],[101.65258026   1.81104505],[94.70254517  1.81039858]
