,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[111.48202515   1.81168664],[118.48202515   1.81227124],[104.48202515   1.81110203],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[111.44972229   1.81168675],[118.44972229   1.81227136],[104.44972229   1.81110215],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994789147984638,[111.39661407   1.81168413],[118.39661407   1.81226873],[104.39661407   1.81109953],[97.40182495  1.81051469]
5,7.000000024411422,7.000000024411422,6.992797875651898,[111.32215881   1.81168199],[118.32215881   1.81226659],[104.32215881   1.81109738],[97.32936096  1.81051695]
6,7.000000024411422,7.000000024411422,6.990562462520587,[111.22575378   1.81167889],[118.22575378   1.81226349],[104.22575378   1.81109428],[97.23519135  1.81052041]
7,7.000000024411422,7.000000024411422,6.988342308077413,[111.10730743   1.81167436],[118.10730743   1.81225896],[104.10730743   1.81108975],[97.11896515  1.81052375]
8,7.000000024411422,7.000000024411422,6.9860840065181815,[110.96662903   1.81166792],[117.96662903   1.81225252],[103.96662903   1.81108332],[96.98054504  1.81052709]
9,7.000000024411422,7.000000024411422,6.983795187301263,[110.80339813   1.81165922],[117.80339813   1.81224382],[103.80339813   1.81107461],[96.81960297  1.81052935]
10,7.000000024411422,7.000000024411422,6.98147585044105,[110.6173172    1.81164753],[117.6173172    1.81223214],[103.6173172    1.81106293],[96.63584137  1.81052971]
11,7.000000024411422,7.000000024411422,6.979141254713944,[110.40810394   1.81163216],[117.40810394   1.81221676],[103.40810394   1.81104755],[96.42896271  1.81052768]
12,7.000000024411422,7.000000024411422,6.976768511987743,[110.17546082   1.81161261],[117.17546082   1.81219721],[103.17546082   1.811028  ],[96.19869232  1.8105222 ]
13,7.000000024411422,7.000000024411422,6.97436525163462,[109.91912079   1.81158781],[116.91912079   1.81217241],[102.91912079   1.81100321],[95.94475555  1.81051254]
14,7.000000024411422,7.000000024411422,6.9719467325007765,[109.63883209   1.81155741],[116.63883209   1.81214201],[102.63883209   1.81097281],[95.66688538  1.81049764]
15,7.000000024411422,7.000000024411422,6.9694976957596015,[109.33432007   1.8115201 ],[116.33432007   1.8121047 ],[102.33432007   1.8109355 ],[95.36482239  1.81047678]
16,7.000000024411422,7.000000024411422,6.96704102969237,[109.00534821   1.81147575],[116.00534821   1.81206036],[102.00534821   1.81089115],[95.03830719  1.81044841]
17,6.999992395017458,7.000007653805387,6.964553846083737,[108.65167236   1.81142354],[115.65166473   1.81200814],[101.65166473   1.81083894],[94.6871109   1.81041217]
