,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[111.32206726   1.81169999],[118.32191467   1.81226647],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[111.2257309    1.81171083],[118.22557831   1.81226528],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.999847432957823,7.000000024411422,6.983734155497504,[111.10732269   1.81172299],[118.1071701    1.81226325],[104.10732269   1.81113839],[97.12358856  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809906001,[110.96669769   1.81173587],[117.96655273   1.81226003],[103.96669769   1.81115127],[96.98616791  1.81056345]
9,6.999855059769951,7.000000024411422,6.977272058563666,[110.8035202    1.81174898],[117.80337524   1.81225467],[103.8035202    1.81116438],[96.82624817  1.81057525]
10,6.999855058293945,7.000000024411422,6.973976160319018,[110.61747742   1.81176198],[117.61733246   1.8122468 ],[103.61747742   1.81117737],[96.64350128  1.81058609]
11,6.999855056785457,7.000000024411422,6.970634485708463,[110.40830994   1.81177318],[117.40816498   1.81223571],[103.40830994   1.81118858],[96.43767548  1.81059515]
12,6.999862684638169,7.000000024411422,6.967231775933008,[110.17569733   1.81178212],[117.17556      1.81222069],[103.17569733   1.81119752],[96.20846558  1.81060207]
13,6.9998703124943615,7.000000024411422,6.963806177974302,[109.91941071   1.81178737],[116.91928101   1.81220067],[102.91941071   1.81120276],[95.95560455  1.81060529]
14,6.9998855697839755,7.000000024411422,6.960342433055288,[109.63916779   1.81178796],[116.63905334   1.81217504],[102.63916779   1.81120336],[95.67882538  1.81060374]
15,6.99989319775331,7.000000024411422,6.956832911757987,[109.33470917   1.81178248],[116.33460236   1.81214285],[102.33470917   1.81119788],[95.37787628  1.81059623]
16,6.999900825834871,7.000000024411422,6.953315761047505,[109.00579071   1.8117696 ],[116.00569153   1.81210351],[102.00579071   1.811185  ],[95.05247498  1.81058156]
17,6.999900824638222,7.000000024411422,6.949745204565857,[108.65215302   1.81174815],[115.65205383   1.81205595],[101.65215302   1.81116354],[94.70240784  1.81055844]
