,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[111.39642334   1.81169105],[118.39656067   1.8122685 ],[104.39642334   1.81110644],[97.4033432   1.81052375]
5,6.999847435032105,7.000000024411422,6.990097070254556,[111.32206726   1.81169999],[118.32191467   1.81226647],[104.32206726   1.81111538],[97.33197021  1.81053185]
6,6.999847434067083,7.000000024411422,6.98692324227032,[111.2257309    1.81171083],[118.22557831   1.81226528],[104.2257309    1.81112623],[97.23880768  1.81054115]
7,6.9998550623528,7.000000024411422,6.983734155497504,[111.10732269   1.81172299],[118.10717773   1.81226325],[104.10732269   1.81113839],[97.12358856  1.81055176]
8,6.999855061129206,7.000000024411422,6.980529809906399,[110.96670532   1.81173587],[117.96656036   1.81226003],[103.96670532   1.81115127],[96.98617554  1.81056345]
9,6.999862689164945,7.000000024411422,6.977272058563154,[110.80352783   1.81174898],[117.8033905    1.81225467],[103.80352783   1.81116438],[96.8262558   1.81057525]
10,6.999862687688942,7.000000024411422,6.973976160319005,[110.61749268   1.81176198],[117.61735535   1.8122468 ],[103.61749268   1.81117737],[96.64351654  1.81058609]
11,6.999877944960528,7.00000002442138,6.970626856314897,[110.4083252   1.8117733],[117.40820312   1.81223571],[103.4083252    1.81118858],[96.43769836  1.81059515]
12,6.999908461004073,7.000000024411422,6.967224146538944,[110.17572021   1.81178212],[117.17562866   1.81222069],[103.17572021   1.81119752],[96.20849609  1.81060207]
13,6.99991608886127,7.000000024411422,6.963798548580736,[109.91944122   1.81178737],[116.9193573    1.81220067],[102.91944122   1.81120276],[95.9556427   1.81060529]
14,6.999923716755905,7.000000024411422,6.9603424330550885,[109.63921356   1.81178796],[116.63913727   1.81217504],[102.63921356   1.81120336],[95.67887115  1.81060374]
15,6.999923715336395,7.000000024411422,6.956840541142949,[109.3347702    1.81178236],[116.33469391   1.81214285],[102.3347702    1.81119776],[95.37792969  1.81059623]
16,6.999923714024538,7.000000024411422,6.9533233904318195,[109.00585938   1.81176949],[116.00578308   1.81210351],[102.00585938   1.81118488],[95.05253601  1.81058156]
17,6.9999313422266916,7.000000024411422,6.949760463344114,[108.65224457   1.81174803],[115.6521759    1.81205606],[101.65224457   1.81116343],[94.70248413  1.81055844]
