,c1_c0,c0_c2,c2_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[111.49940497   1.8116893 ],[118.49940495   1.81227389],[104.499405     1.81110471],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[111.49638367   1.81168771],[118.49638367   1.81227231],[104.49638367   1.81110311],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[111.48191071   1.81168675],[118.48191071   1.81227136],[104.48191071   1.81110215],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[111.44979095   1.81168568],[118.44976044   1.81226981],[104.44979095   1.81110108],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[111.39662933   1.8116889 ],[118.39653015   1.81226945],[104.39662933   1.8111043 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[111.32209778   1.81169391],[118.32189178   1.8122716 ],[104.32210541   1.81110942],[97.33161163  1.81052625]
6,6.999809288798284,6.999992395006494,6.9872818239524195,[111.22576141   1.81169975],[118.22557068   1.81227529],[104.22576904   1.81111526],[97.23848724  1.81052852]
7,6.999824547401388,6.999992395006494,6.98410036673533,[111.10736847   1.81170547],[118.10719299   1.81227875],[104.1073761    1.81112099],[97.12327576  1.81053078]
8,6.99982454719681,6.999992395007489,6.980880762608033,[110.9667511    1.81171131],[117.96657562   1.81228209],[103.96675873   1.81112683],[96.98587799  1.81053245]
9,6.999832176396772,6.999992394976642,6.977600123390371,[110.80358124   1.81171632],[117.80341339   1.81228471],[103.80358887   1.81113219],[96.82598877  1.81053293]
10,6.9998474349443525,6.999992394966696,6.974266078445156,[110.61756134   1.81172001],[117.61740875   1.81228542],[103.61756897   1.81113601],[96.64330292  1.8105315 ]
11,6.999855064118396,6.999992394947817,6.970909145330417,[110.40841675   1.81172121],[117.40827179   1.81228387],[103.40842438   1.81113744],[96.43751526  1.81052756]
12,6.99986269324488,6.999992394927924,6.967529324079909,[110.17584991   1.81171942],[117.17571259   1.81227875],[103.17585754   1.81113589],[96.20832825  1.81052017]
13,6.999877951767905,6.999992394908054,6.964088467689376,[109.91958618   1.81171334],[116.91946411   1.81226933],[102.91959381   1.81113005],[95.95550537  1.81050837]
14,6.999877951503579,6.999992394888205,6.960617093758469,[109.63937378   1.81170225],[116.63925171   1.81225491],[102.63938141   1.8111192 ],[95.67876434  1.8104912 ]
15,6.999877951251209,6.999992394857417,6.957107572851181,[109.33493805   1.81168473],[116.33481598   1.81223416],[102.33494568   1.81110203],[95.37783813  1.81046784]
16,6.999877950961094,6.999992394838584,6.953575163765696,[109.00604248   1.81166005],[116.00592041   1.81220579],[102.00605011   1.81107759],[95.05247498  1.8104372 ]
17,6.999877950720134,6.999992394808835,6.949996978275067,[108.65244293   1.81162679],[115.65232086   1.81216943],[101.65245056   1.81104469],[94.70245361  1.81039858]
