,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.998786950645044,[97.48323822  1.81051791],[118.48202515   1.81227124],[111.48202515   1.81168664],[104.48202515   1.81110203]
3,7.000000024411422,7.000000024411422,6.996833825881582,[97.45288849  1.81051528],[118.44972229   1.81227136],[111.44972229   1.81168675],[104.44972229   1.81110215]
4,7.000000024411422,7.000000024411422,6.994789147984638,[97.40182495  1.81051469],[118.39661407   1.81226873],[111.39661407   1.81168413],[104.39661407   1.81109953]
5,7.000000024411422,7.000000024411422,6.992904687273974,[97.32926941  1.81051576],[118.32217407   1.81226659],[111.32217407   1.81168199],[104.32217407   1.81109738]
6,7.000000024411422,7.000000024411422,6.990676903722251,[97.23508453  1.81051683],[118.22576141   1.81226337],[111.22576141   1.81167877],[104.22576141   1.81109416]
7,7.000000024411422,7.000000024411422,6.988433861316409,[97.11885834  1.81051707],[118.10729218   1.81225848],[111.10729218   1.81167388],[104.10729218   1.81108928]
8,7.000000024411422,7.000000024411422,6.986167930633385,[96.9804306  1.8105166],[117.96659851   1.81225169],[110.96659851   1.81166708],[103.96659851   1.81108248]
9,7.000000024411422,7.000000024411422,6.983871482330314,[96.8194809   1.81051445],[117.80335236   1.81224263],[110.80335236   1.81165802],[103.80335236   1.81107342]
10,7.000000024411422,7.000000024411422,6.981529257600921,[96.63571167  1.81051016],[117.61724091   1.81223059],[110.61724091   1.81164598],[103.61724091   1.81106138]
11,7.000000024411422,7.000000024411422,6.979187032814509,[96.42882538  1.81050289],[117.40801239   1.81221473],[110.40801239   1.81163013],[103.40801239   1.81104553]
12,7.000000024411422,7.000000024411422,6.97680666102861,[96.19854736  1.81049192],[117.175354     1.81219471],[110.175354    1.8116101],[103.175354    1.8110255]
13,7.000000024411422,7.000000024411422,6.974395771622869,[95.9446106   1.81047654],[116.91900635   1.81216955],[109.91900635   1.81158495],[102.91900635   1.81100035]
14,7.000000024411422,7.000000024411422,6.971977252809983,[95.66673279  1.81045568],[116.63871002   1.81213856],[109.63871002   1.81155396],[102.63871002   1.81096935]
15,7.000000024411422,7.000000024411422,6.9695282164146635,[95.36466217  1.8104285 ],[116.33419037   1.81210101],[109.33419037   1.8115164 ],[102.33419037   1.8109318 ]
16,7.000000024411422,7.000000024411422,6.9670562918515015,[95.03814697  1.81039405],[116.00520325   1.81205618],[109.00520325   1.81147158],[102.00520325   1.81088698]
