,c1_c2,c2_c3,c3_c0,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[97.49940502  1.81052012],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[104.499405     1.81110471]
1,7.000000024411422,7.000000024411422,6.999923730436333,[97.49645996  1.81051886],[118.49638367   1.81227231],[111.49638367   1.81168771],[104.49638367   1.81110311]
2,7.000000024411422,7.000000024411422,6.99880983879862,[97.48310089  1.81051838],[118.48191071   1.81227136],[111.48191071   1.81168675],[104.48191071   1.81110215]
3,6.999969506793725,7.000000024411422,6.996284509049302,[97.45350647  1.81051934],[118.44976044   1.81226981],[111.44979095   1.81168568],[104.44979095   1.81110108]
4,6.999900841945451,7.000000024411422,6.993553185796519,[97.40307617  1.81052279],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[104.39662933   1.8111043 ]
5,6.999794030186104,6.999992395006494,6.990493798739339,[97.33161163  1.81052625],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[104.32210541   1.81110942]
6,6.999801659403324,6.999992395006494,6.987297082741357,[97.23848724  1.81052852],[118.22557831   1.81227529],[111.22577667   1.81169975],[104.2257843    1.81111526]
7,6.999801659217458,6.999992395007489,6.9841385137071965,[97.12327576  1.81053078],[118.10720825   1.81227875],[111.10740662   1.81170547],[104.10741425   1.81112099]
8,6.999816917802829,6.999992395006494,6.980911280186417,[96.98588562  1.81053245],[117.96660614   1.81228209],[110.96678925   1.81171131],[103.96679688   1.81112683]
9,6.9998245469921185,6.9999923949875855,6.977623011573297,[96.82600403  1.81053293],[117.80344391   1.81228471],[110.80361938   1.81171644],[103.80362701   1.81113219]
10,6.999839805560016,6.99999239496769,6.974296596022541,[96.64331055  1.8105315 ],[117.61743927   1.81228554],[110.61759949   1.81172001],[103.61760712   1.81113601]
11,6.999855064108829,6.999992394946808,6.970932033514846,[96.43752289  1.81052756],[117.40830231   1.81228375],[110.40844727   1.81172121],[103.4084549    1.81113744]
12,6.999862693235341,6.999992394927938,6.967552212263315,[96.20833588  1.81052017],[117.1757431    1.81227863],[110.17588043   1.81171942],[103.17588806   1.81113589]
13,6.99986269296948,6.999992394908054,6.964134244056196,[95.95550537  1.81050837],[116.91949463   1.81226921],[109.91963196   1.81171334],[102.91963959   1.81113005]
14,6.999862692706205,6.999992394887196,6.9606552407317235,[95.67877197  1.8104912 ],[116.63928223   1.81225479],[109.63941956   1.81170225],[102.63942719   1.8111192 ]
15,6.999862692442531,6.999992394858426,6.957145719834291,[95.37784576  1.81046784],[116.3348465    1.81223404],[109.33498383   1.81168485],[102.33499146   1.81110215]
16,6.999862692153579,6.99999239483857,6.9536133107489135,[95.0524826  1.8104372],[116.00595093   1.81220567],[109.00608826   1.81166017],[102.00609589   1.81107771]
