,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996833825881582,[104.44972229   1.81110215],[118.44972229   1.81227136],[111.44972229   1.81168675],[97.45288849  1.81051528]
4,7.000000024411422,7.000000024411422,6.994758630416915,[104.39665222   1.81109917],[118.39665222   1.81226838],[111.39665222   1.81168377],[97.40189362  1.81051421]
5,7.000000024411422,7.000000024411422,6.992599511325567,[104.32215881   1.81109548],[118.32215881   1.81226468],[111.32215881   1.81168008],[97.32955933  1.81051588]
6,7.000000024431338,7.0000000244014675,6.990379356876584,[104.22575378   1.81109107],[118.22575378   1.81226039],[111.22575378   1.81167555],[97.23537445  1.81051934]
7,7.0000000244512615,7.000000024411422,6.988159202272614,[104.10730743   1.81108451],[118.10730743   1.81225419],[111.10730743   1.81166911],[97.11914825  1.81052268]
8,7.000000024461227,7.000000024411422,6.9859009005685255,[103.96662903   1.81107616],[117.96662903   1.81224597],[110.96662903   1.81166077],[96.98072815  1.81052601]
9,7.000007653855191,7.000000024431338,6.983619710563222,[103.80340576   1.81106508],[117.80341339   1.81223512],[110.80340576   1.81164992],[96.81978607  1.8105284 ]
10,7.000007653886106,7.000000024431338,6.981308002905944,[103.61733246   1.81105077],[117.61734009   1.81222117],[110.61733246   1.81163561],[96.63602448  1.81052887]
11,7.000007653916032,7.000000024441299,6.97897340698368,[103.4081192    1.81103253],[117.40812683   1.81220341],[110.4081192    1.81161749],[96.42914581  1.81052697]
12,7.00000765392601,7.0000000244512615,6.976600664076107,[103.1754837   1.81101  ],[117.17549133   1.81218112],[110.1754837    1.81159508],[96.19888306  1.81052148]
13,7.000007653935992,7.000000024461227,6.974205032953278,[102.91916656   1.81098223],[116.91917419   1.81215358],[109.91916656   1.81156743],[95.94496155  1.81051183]
14,7.00000765395596,7.000000024461227,6.9717788842449,[102.63887787   1.81094861],[116.6388855   1.8121202],[109.63887787   1.81153381],[95.667099    1.81049716]
15,7.000007653994912,7.000000024461227,6.969329847374647,[102.33436584   1.81090832],[116.33437347   1.81208038],[109.33436584   1.81149352],[95.36503601  1.8104763 ]
16,7.0000076540159135,7.000000024471193,6.966865551753339,[102.00540161   1.81086051],[116.00540924   1.81203294],[109.00540161   1.81144583],[95.03853607  1.81044817]
17,7.000007654045918,7.000000024471193,6.96437836801723,[101.65172577   1.81080496],[115.6517334    1.81197774],[108.65172577   1.81139028],[94.68734741  1.81041205]
18,7.00000765407594,7.000000024481162,6.96186066680753,[101.27309418   1.81074095],[115.27310181   1.81191421],[108.27309418   1.81132638],[94.31123352  1.81036651]
19,7.00000765411499,7.000000024491134,6.959297189340701,[100.86927795   1.81066799],[114.86928558   1.81184185],[107.86927795   1.81125355],[93.90998077  1.81031084]
20,7.000007654165108,7.000000024491134,6.95672608259703,[100.44007874   1.81058586],[114.44008636   1.81176031],[107.44007874   1.81117141],[93.48335266  1.81024444]
21,7.000007654215292,7.000000024491432,6.95413971716604,[99.98527527  1.8104943 ],[113.9852829    1.81166935],[106.98527527   1.81107986],[93.03113556  1.81016719]
22,7.0000076542353735,7.00000002451138,6.951538093088399,[99.50467682  1.81039345],[113.50468445   1.81156898],[106.50467682   1.81097925],[92.55313873  1.81007814]
23,7.000007654265512,7.000000024511479,6.948791510681017,[98.99795532  1.8102845 ],[112.99796295   1.81146038],[105.99795532   1.81087029],[92.04916382  1.80997765]
