,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984970108765537,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98262024  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[103.80461121   1.8110646 ],[117.80461121   1.81223381],[110.80461121   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980110179448657,[103.61878204   1.81104803],[117.61878204   1.81221724],[110.61878204   1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977638253151521,[103.40981293   1.81102729],[117.40981293   1.81219649],[110.40981293   1.81161189],[96.43217468  1.81068242]
12,7.000000024411422,7.000000024411422,6.9751281800730105,[103.17742157   1.81100202],[117.17742157   1.81217122],[110.17742157   1.81158662],[96.2022934   1.81070685]
13,7.000000024411422,7.000000024411422,6.9725952190593805,[102.92134857   1.81097126],[116.92134857   1.81214046],[109.92134857   1.81155586],[95.94875336  1.81072879]
14,7.000000024411422,7.000000024411422,6.970031740812933,[102.64131927   1.81093442],[116.64131927   1.81210363],[109.64131927   1.81151903],[95.67128754  1.81074655]
15,7.000000024411422,7.000000024411422,6.967437745392873,[102.33708191   1.81089091],[116.33708191   1.81206012],[109.33708191   1.81147552],[95.36964417  1.81075883]
16,7.000000024411422,7.0000000244014675,6.964820862233963,[102.00837708   1.81084013],[116.00837708   1.81200922],[109.00837708   1.81142461],[95.04355621  1.81076384]
17,7.000000024411422,7.0000000244014675,6.962181091341143,[101.65496826   1.81078136],[115.65496826   1.81195045],[108.65496826   1.81136584],[94.69278717  1.81076014]
18,7.000000024411422,7.0000000244014675,6.959518432688318,[101.27661896   1.81071413],[115.27661896   1.81188321],[108.27661896   1.81129861],[94.31710052  1.81074548]
19,7.000000024411422,7.0000000244014675,6.956832886211505,[100.87309265   1.81063783],[114.87309265   1.81180692],[107.87309265   1.81122231],[93.91625977  1.81071866]
20,7.000000024411422,7.0000000244014675,6.954116822419477,[100.44416809   1.8105526 ],[114.44416809   1.81172168],[107.44416809   1.81113708],[93.49005127  1.81067801]
21,7.000000024411422,7.0000000244014675,6.951370241198766,[99.98963165  1.81045818],[113.98963165   1.81162727],[106.98963165   1.81104267],[93.03826141  1.81062245]
22,7.000000024411422,7.0000000244014675,6.948593142402056,[99.50927734  1.81035507],[113.50927734   1.81152415],[106.50927734   1.81093955],[92.5606842   1.81055069]
23,7.000000024411422,7.000000024401965,6.9458923373989,[99.00293732  1.81024408],[113.00293732   1.81141317],[106.00293732   1.81082857],[92.05704498  1.81046188]
