,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,7.0001373529182604,7.000000024411422,6.993080163436802,[104.39642334   1.81110644],[118.39656067   1.8122685 ],[111.39642334   1.81169105],[97.4033432   1.81052375]
5,6.999931358390134,7.000000024411422,6.99013521721757,[104.32209015   1.81111562],[118.32202148   1.81226695],[111.32209015   1.81170022],[97.33195496  1.81053221]
6,6.999938986811225,7.000000024411422,6.986946130373954,[104.22576141   1.81112683],[118.22570038   1.81226599],[111.22576141   1.81171143],[97.23881531  1.8105427 ]
7,6.999954244463099,7.000000024411422,6.983764672905374,[104.10736847   1.81113946],[118.10732269   1.81226408],[111.10736847   1.81172407],[97.12360382  1.81055486]
8,6.999961872553834,7.000000024411422,6.980545068514888,[103.9667511    1.81115353],[117.96671295   1.81226099],[110.9667511    1.81173813],[96.98620605  1.81056786]
9,6.999969500524405,7.000000024411422,6.9772796876668846,[103.80358124   1.81116772],[117.80355072   1.81225574],[110.80358124   1.81175232],[96.82630157  1.81058204]
10,6.999977128416292,7.000000024411422,6.973968530502444,[103.61756897   1.81118143],[117.61754608   1.81224811],[110.61756897   1.81176603],[96.64360046  1.81059515]
11,6.999992385642944,7.000000024411422,6.970634485133821,[103.40841675   1.81119359],[117.40840912   1.81223702],[110.40841675   1.81177819],[96.43778229  1.81060696]
12,7.000000013449153,7.000000024411422,6.967262292813266,[103.17584991   1.8112036 ],[117.17584991   1.81222212],[110.17584991   1.8117882 ],[96.20858765  1.81061637]
13,7.000022900042645,7.000000024411422,6.963829065316229,[102.91957855   1.81121004],[116.91960144   1.8122021 ],[109.91957855   1.81179464],[95.95574951  1.81062245]
14,7.000022898519798,7.000000024411422,6.96038820840477,[102.63936615   1.81121159],[116.63938904   1.81217659],[109.63936615   1.81179619],[95.67897797  1.81062388]
15,7.000022897076526,7.000000024411422,6.956886316327855,[102.33493042   1.81120718],[116.33495331   1.81214464],[109.33493042   1.81179178],[95.37804413  1.81061947]
16,7.000022895749115,7.000000024411422,6.953369165461208,[102.00603485   1.81119549],[116.00605774   1.81210554],[109.00603485   1.8117801 ],[95.05266571  1.81060779]
17,7.00002289454842,7.000000024411422,6.949813867571844,[101.6524353    1.81117499],[115.65245819   1.81205809],[108.6524353    1.81175959],[94.70262146  1.81058788]
18,7.000022893510711,7.000000024411422,6.94621279328595,[101.27388      1.81114435],[115.27390289   1.81200206],[108.27388      1.81172895],[94.32766724  1.8105582 ]
19,7.000030522024604,7.000000024411422,6.942565942662947,[100.87014008   1.81110263],[114.87017059   1.81193674],[107.87014008   1.81168723],[93.92757416  1.81051707]
20,7.00004578009821,7.000000024411422,6.938896203815139,[100.44102478   1.81104827],[114.44107056   1.8118614 ],[107.44102478   1.81163287],[93.5021286   1.81046379]
21,7.000053408934881,7.000000024411522,6.935203576775183,[99.98631287  1.81098056],[113.98636627   1.81177592],[106.98631287   1.81156516],[93.05110931  1.81039727]
22,7.000053408532189,7.000000024411124,6.931472802752366,[99.50580597  1.81089818],[113.50585938   1.81167972],[106.50580597   1.81148279],[92.57433319  1.81031621]
23,7.0000534082789745,7.000000024411721,6.927810693280347,[98.99930573  1.81080198],[112.99935913   1.81157434],[105.99930573   1.81138659],[92.07149506  1.81022131]
