,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[104.2257843    1.81111526],[118.22557831   1.81227529],[111.22577667   1.81169975],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[104.10741425   1.81112099],[118.10722351   1.81227875],[111.10740662   1.81170547],[97.12329865  1.81053078]
8,6.99981691780182,6.999992395006494,6.980896021397879,[103.96681976   1.81112683],[117.96662903   1.81228209],[110.96681213   1.81171131],[96.98592377  1.81053245]
9,6.999824547002792,6.999992394976642,6.977623011573596,[103.80368042   1.81113219],[117.80349731   1.81228471],[110.80367279   1.81171632],[96.82605743  1.81053293]
10,6.999832176155411,6.99999239496769,6.974311854811688,[103.61769104   1.81113601],[117.61751556   1.81228542],[110.61768341   1.81172001],[96.64337921  1.8105315 ]
11,6.9998398053294535,6.999992394947817,6.970947292302983,[103.40855408   1.81113744],[117.40838623   1.81228387],[110.40854645   1.81172121],[96.43760681  1.81052756]
12,6.999847434465436,6.999992394927938,6.967552212263315,[103.1760025    1.81113589],[117.17584229   1.81227887],[110.17599487   1.81171942],[96.20845032  1.81052017]
13,6.99985506359445,6.999992394908054,6.964118985267266,[102.91976929   1.81113005],[116.9196167    1.81226945],[109.91976166   1.81171334],[95.95565033  1.81050837]
14,6.999877951503579,6.999984765493217,6.960647611337152,[102.63957214   1.8111192 ],[116.63943481   1.81225491],[109.63955688   1.81170225],[95.67892456  1.8104912 ]
15,6.999877951240844,6.9999847654733625,6.957115202245852,[102.33514404   1.81110203],[116.33500671   1.81223416],[109.33512878   1.81168485],[95.37802887  1.81046784]
16,6.999885580346793,6.999984765453516,6.953575163765795,[102.00626373   1.81107759],[116.00613403   1.81220579],[109.00624847   1.81166017],[95.0526886  1.8104372]
17,6.999900838885607,6.999984765423761,6.949989348881208,[101.65267181   1.81104469],[115.65255737   1.81216931],[108.65265656   1.81162691],[94.7026825   1.81039858]
18,6.999908468040095,6.999984765413847,6.946373016378907,[101.2741394    1.81100202],[115.27403259   1.81212342],[108.27412415   1.81158412],[94.32776642  1.81035066]
19,6.999916097233508,6.999984765403935,6.942741425069116,[100.87043762   1.81094897],[114.87033844   1.81206763],[107.87042236   1.81153095],[93.92769623  1.8102926 ]
20,6.999916097023831,6.9999847653841165,6.939064057374246,[100.44133759   1.81088507],[114.4412384    1.81200075],[107.44132233   1.81146681],[93.50227356  1.81022394]
21,6.999923726236361,6.999984765364605,6.9353485426078825,[99.98662567  1.81080925],[113.98653412   1.81192231],[106.98661041   1.81139076],[93.05127716  1.81014442]
22,6.999923726092776,6.999984765354306,6.931617768985721,[99.50611877  1.81072092],[113.50602722   1.81183195],[106.50610352   1.8113023 ],[92.57450104  1.81005311]
23,6.999931355414666,6.999984765324811,6.927948030428902,[98.9996109   1.81062055],[112.99952698   1.81173027],[105.99959564   1.81120157],[92.0716629   1.80995071]
