,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.998786950645044,[104.48202515   1.81110203],[118.48202515   1.81227124],[111.48202515   1.81168664],[97.48323822  1.81051791]
3,7.000000024411422,7.000000024411422,6.996482873465167,[104.44982147   1.81110227],[118.44982147   1.81227148],[111.44982147   1.81168687],[97.45333862  1.81051862]
4,7.000000024411422,7.000000024411422,6.99436953070235,[104.39674377   1.81110442],[118.39674377   1.81227362],[111.39674377   1.81168902],[97.40237427  1.81052661]
5,7.000000024411422,7.000000024411422,6.992057822645345,[104.32235718   1.81110191],[118.32235718   1.81227112],[111.32235718   1.81168652],[97.33029938  1.81054282]
6,7.000000024411422,7.000000024411422,6.9897155966747615,[104.22621918   1.81109607],[118.22621918   1.81226528],[111.22621918   1.81168067],[97.2365036  1.8105607]
7,7.000000024411422,7.000000024411422,6.987358111611721,[104.10801697   1.81108809],[118.10801697   1.81225729],[111.10801697   1.81167269],[97.12065887  1.81058168]
8,7.000000024411422,7.000000024411422,6.984977738160022,[103.96759033   1.81107771],[117.96759033   1.81224692],[110.96759033   1.81166232],[96.98261261  1.81060505]
9,7.000000024411422,7.000000024411422,6.982559217614297,[103.80461121   1.8110646 ],[117.80461121   1.81223381],[110.80461121   1.8116492 ],[96.822052   1.8106302]
10,7.000000024411422,7.000000024411422,6.980117808843645,[103.61878967   1.81104803],[117.61878967   1.81221724],[110.61878967   1.81163263],[96.63867188  1.81065631]
11,7.000000024411422,7.000000024411422,6.977653511941005,[103.40983582   1.81102729],[117.40983582   1.81219649],[110.40983582   1.81161189],[96.43218231  1.81068242]
12,7.000000024411422,7.000000024411422,6.975151068256484,[103.17745209   1.81100202],[117.17745209   1.81217122],[110.17745209   1.81158662],[96.20230103  1.81070685]
13,7.000000024411422,7.000000024411422,6.972618107239114,[102.92138672   1.81097114],[116.92138672   1.81214035],[109.92138672   1.81155574],[95.94876862  1.81072879]
14,7.000000024411422,7.000000024411422,6.970062258388105,[102.64137268   1.81093431],[116.64137268   1.81210351],[109.64137268   1.81151891],[95.67131042  1.81074655]
15,7.0000000244014675,7.000000024411422,6.967468262970765,[102.33714294   1.81089091],[116.33714294   1.81206   ],[109.33714294   1.81147552],[95.36967468  1.81075883]
16,7.0000000244014675,7.000000024411422,6.964859009205553,[102.00844574   1.81084001],[116.00844574   1.8120091 ],[109.00844574   1.81142461],[95.04358673  1.81076384]
17,7.000000024411422,7.000000024411422,6.962219238313318,[101.65503693   1.81078112],[115.65503693   1.81195033],[108.65503693   1.81136572],[94.69281769  1.81076014]
18,7.000000024411422,7.000000024411422,6.959548950268281,[101.27669525   1.81071377],[115.27669525   1.81188297],[108.27669525   1.81129837],[94.3171463  1.8107456]
19,7.000000024411422,7.000000024411422,6.956863403792573,[100.87317657   1.81063747],[114.87317657   1.81180668],[107.87317657   1.81122208],[93.91631317  1.81071854]
20,7.000000024411422,7.000000024411422,6.954154969397084,[100.4442749    1.81055224],[114.4442749    1.81172144],[107.4442749    1.81113684],[93.49011993  1.81067789]
21,7.000000024411422,7.000000024411323,6.951416017571593,[99.98976135  1.81045794],[113.98976135   1.81162715],[106.98976135   1.81104255],[93.03834534  1.81062245]
22,7.000000024411422,7.000000024411124,6.94867706574854,[99.50948334  1.81035471],[113.50948334   1.81152391],[106.50948334   1.81093931],[92.56080627  1.81055057]
23,7.000000024411422,7.00000002441192,6.945983890140738,[99.00318146  1.81024373],[113.00318146   1.81141293],[106.00318146   1.81082833],[92.05719757  1.81046176]
