,c1_c2,c2_c0,c0_c3,p1,p2,p3,p4
0,7.000000000000008,7.000000000000008,7.000000000000008,[104.499405     1.81110471],[118.49940495   1.81227389],[111.49940497   1.8116893 ],[97.49940502  1.81052012]
1,7.000000024411422,7.000000024411422,6.999923730436333,[104.49638367   1.81110311],[118.49638367   1.81227231],[111.49638367   1.81168771],[97.49645996  1.81051886]
2,7.000000024411422,7.000000024411422,6.99880983879862,[104.48191071   1.81110215],[118.48191071   1.81227136],[111.48191071   1.81168675],[97.48310089  1.81051838]
3,6.999969506793725,7.000000024411422,6.996284509049302,[104.44979095   1.81110108],[118.44976044   1.81226981],[111.44979095   1.81168568],[97.45350647  1.81051934]
4,6.999900841945451,7.000000024411422,6.993553185796519,[104.39662933   1.8111043 ],[118.39653015   1.81226945],[111.39662933   1.8116889 ],[97.40307617  1.81052279]
5,6.999794030186104,6.999992395006494,6.990493798739339,[104.32210541   1.81110942],[118.32189178   1.8122716 ],[111.32209778   1.81169391],[97.33161163  1.81052625]
6,6.999801659403324,6.999992395006494,6.987297082741357,[104.2257843    1.81111526],[118.22557831   1.81227529],[111.22577667   1.81169975],[97.23848724  1.81052852]
7,6.999816918006412,6.999992395007489,6.98411562552367,[104.10741425   1.81112099],[118.10722351   1.81227875],[111.10740662   1.81170547],[97.12329865  1.81053078]
8,6.999824547195801,6.999992395007489,6.980888392002906,[103.96681213   1.81112683],[117.96662903   1.81228209],[110.9668045    1.81171131],[96.98592377  1.81053245]
9,6.999839805782068,6.9999923949876,6.977607752784149,[103.80365753   1.81113219],[117.80348969   1.81228471],[110.8036499    1.81171644],[96.8260498   1.81053293]
10,6.999839805550386,6.999992394966696,6.974296596022825,[103.61766052   1.81113601],[117.61749268   1.81228542],[110.61765289   1.81172001],[96.64336395  1.8105315 ]
11,6.99983980529114,6.999992394957745,6.970939662908609,[103.40852356   1.81113744],[117.40835571   1.81228352],[110.40851593   1.81172132],[96.43758392  1.81052756]
12,6.999839805033375,6.999992394937877,6.967552212263414,[103.17597198   1.81113589],[117.17580414   1.81227851],[110.17596436   1.81171954],[96.2084198   1.81052017]
13,6.999839804767626,6.999992394907059,6.964118985278505,[102.91973114   1.81113017],[116.91956329   1.81226909],[109.91972351   1.81171346],[95.95561218  1.81050837]
14,6.999847433888045,6.999992394887196,6.960639981953635,[102.63952637   1.81111932],[116.63936615   1.81225455],[109.63951874   1.81170237],[95.67888641  1.8104912 ]
15,6.999847433625523,6.999992394857417,6.957130461056731,[102.33509827   1.81110227],[116.33493805   1.81223381],[109.33509064   1.81168497],[95.37796783  1.81046784]
16,6.999855062731721,6.999992394838584,6.953590422576484,[102.00621033   1.81107783],[116.00605774   1.81220543],[109.0062027    1.81166029],[95.05261993  1.8104372 ]
17,6.999862691876773,6.999992394807826,6.949996978298145,[101.65261078   1.81104493],[115.65246582   1.81216896],[108.65260315   1.81162703],[94.70261383  1.81039858]
18,6.9998855798296225,6.999992394798909,6.946365386995418,[101.27405548   1.81100225],[115.27393341   1.81212318],[108.27404785   1.81158423],[94.32769012  1.81035078]
19,6.999900838408005,6.999992394789013,6.942718536896781,[100.87033844   1.81094921],[114.87023163   1.81206727],[107.87033081   1.81153107],[93.92761993  1.81029272]
20,6.999900838189444,6.999992394769185,6.939056427991037,[100.4412384    1.81088531],[114.44113159   1.81200027],[107.44123077   1.81146693],[93.50218201  1.81022406]
21,6.999900837999151,6.999992394748583,6.935340913224744,[99.98652649  1.81080949],[113.98641968   1.81192172],[106.98651886   1.81139088],[93.05118561  1.81014454]
22,6.9999008378727865,6.999992394719486,6.931610139614227,[99.50601959  1.81072128],[113.50591278   1.81183147],[106.50601196   1.8113023 ],[92.57440948  1.81005323]
23,6.9999084671777485,6.999992394689513,6.9279327716513945,[98.99950409  1.8106209 ],[112.99940491   1.81172955],[105.99949646   1.81120157],[92.07157135  1.80995095]
